FEATURES_TXT_BEGIN_0 0 99 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-2.61217 0 0 -2.2757 0 0 0 -54.7699 -13 9 -4.30946 -12.659 -5.46834 -13.3545 
-1.37071 -1.60944 -2.97893 -1.36725 0 -4.90528 -4 -49.1693 -12 10 -5.5557 -12.3969 -2.14921 -8.80545 
-1.8912 0 0 -1.80067 0 0 0 -55.8751 -12 10 -5.01055 -11.1656 -4.50058 -10.3196 
-0.973448 0 -2.70805 -0.956782 -2.19723 -1.60944 -6 -51.1532 -12 8 -3.93934 -11.2121 -1.021 -8.54309 
-2.0653 0 0 -2.01292 0 0 0 -57.0001 -13 9 -2.75306 -10.6889 -5.07712 -13.2344 
-2.09511 0 0 -1.98792 0 0 0 -56.3805 -13 9 -2.88042 -11.5158 -3.92444 -14.9792 
-2.79642 0 0 -3.65238 0 0 0 -53.0236 -12 9 -4.9396 -12.7006 -4.21558 -11.2904 
-2.5337 0 0 -2.19722 0 0 0 -54.7699 -13 8 -4.2325 -12.659 -5.13187 -13.3545 
-1.77326 0 -1.60944 -1.45365 0 -2.19723 -9 -49.1693 -12 8 -4.89543 -12.3969 -1.3942 -8.80545 
-1.85173 0 -1.60944 -1.79012 0 -2.19723 -9 -49.1693 -12 9 -4.97239 -12.3969 -1.73067 -8.80545 
-1.29224 -1.60944 -2.97893 -1.28878 0 -4.90528 -4 -49.1693 -12 9 -5.47874 -12.3969 -1.81274 -8.80545 
-2.79642 0 0 -3.65238 0 0 0 -54.2395 -12 9 -4.02331 -10.7547 -4.21558 -11.2904 
-1.81273 0 0 -1.7222 0 0 0 -55.8751 -12 9 -4.93359 -11.1656 -4.16411 -10.3196 
-2.02287 0 -3.21888 -0.871624 0 -1.60944 -7 -51.1532 -12 8 -3.93934 -11.2121 -1.021 -8.54309 
-3.63644 0 0 -2.4473 0 0 0 -54.0902 -12 10 -4.60509 -11.9053 -5.19373 -10.638 
-2.10134 0 -3.21888 -1.2081 0 -1.60944 -7 -51.1532 -12 9 -4.0163 -11.2121 -1.35747 -8.54309 
-2.71795 0 0 -3.57391 0 0 0 -53.0236 -12 8 -4.86264 -12.7006 -3.87911 -11.2904 
-2.5844 0 0 -2.23126 0 0 0 -56.3805 -13 9 -2.37407 -11.5158 -3.84237 -14.9792 
-2.17358 0 0 -3.165 0 0 0 -55.0075 -12 10 -4.56681 -11.5158 -4.26091 -11.028 
-2.71795 0 0 -3.57391 0 0 0 -54.2395 -12 8 -3.94635 -10.7547 -3.87911 -11.2904 
-3.55797 0 0 -2.36883 0 0 0 -54.0902 -12 9 -4.52812 -11.9053 -4.85726 -10.638 
-2.17358 0 0 -3.165 0 0 0 -56.2234 -12 10 -3.65052 -9.56987 -4.26091 -11.028 
-2.30201 0 0 -1.96554 0 0 0 -55.8751 -12 9 -4.42724 -11.1656 -4.08205 -10.3196 
-2.50592 0 0 -2.15279 0 0 0 -56.3805 -13 8 -2.29711 -11.5158 -3.5059 -14.9792 
-2.09511 0 0 -3.08653 0 0 0 -55.0075 -12 9 -4.48985 -11.5158 -3.92444 -11.028 
-2.01637 0 0 -2.01967 0 0 0 -54.148 -12 10 -7.87663 -14.5213 -3.57632 -9.86632 
-2.09511 0 0 -3.08653 0 0 0 -56.2234 -12 9 -3.57356 -9.56987 -3.92444 -11.028 
-2.22354 0 0 -1.88707 0 0 0 -55.8751 -12 8 -4.35028 -11.1656 -3.74557 -10.3196 
-1.59052 0 -4.82831 -1.03525 0 -2.19723 -6 -51.1532 -12 9 -4.0163 -11.2121 -1.35747 -8.54309 
-1.36245 0 -1.60944 -1.48813 0 -3.27083 -9 -49.1693 -12 9 -5.47874 -12.3969 -1.81274 -8.80545 
-1.44092 0 -1.60944 -1.8246 0 -3.27083 -9 -49.1693 -12 10 -5.5557 -12.3969 -2.14921 -8.80545 
-4.04725 0 0 -2.61217 0 0 0 -54.0902 -12 9 -4.02178 -11.9053 -4.7752 -10.638 
-1.15869 -1.60944 -2.97893 -1.04474 0 -4.90528 -4 -51.1532 -12 10 -4.59961 -11.2121 -1.776 -8.54309 
-1.61206 0 -1.75786 -1.02927 0 -1.60944 -7 -51.4652 -12 9 -5.47874 -12.3969 -1.81274 -8.80545 
-1.69053 0 -1.75786 -1.36574 0 -1.60944 -7 -51.4652 -12 10 -5.5557 -12.3969 -2.14921 -8.80545 
-2.5844 0 0 -3.32987 0 0 0 -55.0075 -12 9 -3.9835 -11.5158 -3.84237 -11.028 
-1.51204 0 -4.82831 -0.956782 0 -2.19723 -6 -51.1532 -12 8 -3.93933 -11.2121 -1.021 -8.54309 
-1.56123 0 -1.60944 -1.13114 0 -2.19723 -9 -51.1532 -12 8 -3.93933 -11.2121 -1.021 -8.54309 
-1.63971 0 -1.60944 -1.46761 0 -2.19723 -9 -51.1532 -12 9 -4.0163 -11.2121 -1.35747 -8.54309 
-3.96878 0 0 -2.5337 0 0 0 -54.0902 -12 8 -3.94481 -11.9053 -4.43872 -10.638 
-1.08022 -1.60944 -2.97893 -0.966266 0 -4.90528 -4 -51.1532 -12 9 -4.52264 -11.2121 -1.43953 -8.54309 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 27 100 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-1.70367 0 0 -1.52428 0 0 0 -42.0367 -8 7 -1.7207 -3.59289 -1.20987 -3.25204 
-1.68875 0 0 -1.37305 0 0 0 -42.5575 -8 7 -0.735415 -3.56472 -1.49755 -4.38702 
-2.45089 0 0 -1.58312 0 0 0 -41.4108 -8 7 -2.69148 -4.99981 -1.90302 -4.38702 
-1.96318 0 0 -1.78379 0 0 0 -44.2771 -8 7 -1.43302 -3.00511 -2.30848 -4.86147 
-1.94826 0 0 -1.63256 0 0 0 -44.7979 -8 7 -0.447732 -2.97694 -2.59617 -5.99645 
-1.19285 -1.60944 0 -0.76214 0 -3.29584 -4 -42.0367 -8 7 -1.7207 -3.59289 -1.20987 -3.25204 
-1.62436 0 -2.613 -1.01345 0 -1.60944 -4 -42.0367 -8 7 -1.7207 -3.59289 -1.20987 -3.25204 
-1.8631 0 0 -1.78379 0 0 0 -41.4943 -8 7 -4.49827 -7.41061 -3.69478 -6.58424 
-2.7104 0 0 -1.84263 0 0 0 -43.6512 -8 7 -2.40379 -4.41202 -3.00163 -5.99645 
-2.96171 0 0 -1.78379 0 0 0 -42.1678 -9 7 -3.66088 -6.7552 -3.69478 -10.3123 
-2.96171 0 0 -1.78379 0 0 0 -41.8092 -8 7 -3.69478 -6.7552 -3.69478 -6.58424 
-1.60944 0 -2.613 -0.862223 0 -1.60944 -4 -42.5575 -8 7 -0.735415 -3.56472 -1.49755 -4.38702 
-1.35227 0 -1.34993 -0.502628 0 -3.21888 -6 -42.0367 -8 7 -1.7207 -3.59289 -1.20987 -3.25204 
-2.13519 0 0 -1.52428 0 0 0 -46.1868 -9 7 -1.7148 -3.59289 -6.33977 -5.95052 
-1.94006 -1.60944 0 -0.76214 0 -3.21888 -4 -41.4108 -8 7 -2.69148 -4.99981 -1.90302 -4.38702 
-1.17792 -1.60944 0 -0.76214 0 -4.65396 -4 -42.5575 -8 7 -0.735415 -3.56472 -1.49755 -4.38702 
-1.35227 0 -0.510826 -0.561469 0 -3.21888 -6 -41.4108 -8 7 -2.69148 -4.99981 -1.90302 -4.38702 
-2.37158 0 -2.613 -1.0723 0 -1.60944 -4 -41.4108 -8 7 -2.69148 -4.99981 -1.90302 -4.38702 
-2.12026 0 0 -1.37305 0 0 0 -46.7077 -9 7 -0.729515 -3.56472 -6.62745 -7.0855 
-1.35227 0 -1.43509 -0.351397 0 -3.21888 -6 -42.5575 -8 7 -0.735415 -3.56472 -1.49755 -4.38702 
-0.841449 0 -2.95937 -0.76214 0 -3.29584 -6 -42.0367 -8 7 -1.7207 -3.59289 -1.20987 -3.25204 
-1.11354 0 -4.22244 -1.27297 0 -1.6864 -6 -42.0367 -8 7 -1.7207 -3.59289 -1.20987 -3.25204 
-0.76214 0 -5.57237 -0.76214 0 -3.29584 -8 -39.6982 -8 7 -1.7207 -3.59289 -1.20987 -3.25204 
-0.841449 0 -2.12026 -0.76214 0 -3.21888 -6 -41.4108 -8 7 -2.69148 -4.99981 -1.90302 -4.38702 
-0.841449 -3.29584 -1.60944 -0.251314 -1.60944 -3.29584 -4 -42.0367 -8 7 -1.7207 -3.59289 -1.20987 -3.25204 
-2.8824 0 0 -1.58312 0 0 0 -45.5609 -9 7 -2.68558 -4.99981 -7.03292 -7.0855 
-1.19285 0 -1.60944 -0.76214 0 -3.80666 -8 -42.0367 -8 7 -1.7207 -3.59289 -1.20987 -3.25204 
-1.11354 0 -4.22244 -0.76214 0 -3.29584 -6 -42.0367 -8 7 -1.7207 -3.59289 -1.20987 -3.25204 
-0.841449 0 -2.95937 -0.251314 0 -5.4161 -6 -42.0367 -8 7 -1.7207 -3.59289 -1.20987 -3.25204 
-1.27297 0 -3.96293 -1.01345 0 -1.60944 -8 -42.0367 -8 7 -1.7207 -3.59289 -1.20987 -3.25204 
-0.682021 0 -3.21888 -0.510826 0 -5.49306 -6 -42.0367 -8 7 -1.7207 -3.59289 -1.20987 -3.25204 
-0.841449 -2.70805 -1.60944 -0.251314 -1.60944 -3.21888 -4 -41.4108 -8 7 -2.69148 -4.99981 -1.90302 -4.38702 
-1.45236 -1.60944 0 -1.02165 0 -3.29584 -4 -44.2771 -8 7 -1.43302 -3.00511 -2.30848 -4.86147 
-1.88387 0 -2.613 -1.27297 0 -1.60944 -4 -44.2771 -8 7 -1.43302 -3.00511 -2.30848 -4.86147 
-1.17792 0 -1.60944 -0.610909 0 -3.80666 -8 -42.5575 -8 7 -0.735415 -3.56472 -1.49755 -4.38702 
-0.841449 0 -2.95937 -0.76214 0 -3.80666 -8 -42.0367 -8 7 -1.7207 -3.59289 -1.20987 -3.25204 
-0.841449 0 -3.04452 -0.76214 0 -4.65396 -6 -42.5575 -8 7 -0.735415 -3.56472 -1.49755 -4.38702 
-0.841449 0 -2.12026 -0.310155 0 -5.4161 -6 -41.4108 -8 7 -2.69148 -4.99981 -1.90302 -4.38702 
-2.12261 0 0 -2.0433 0 0 0 -43.7347 -8 7 -4.21059 -6.82282 -4.79339 -8.19367 
-0.330624 -1.60944 -2.95937 -0.510826 -3.29584 -3.80666 -4 -42.0367 -8 7 -1.7207 -3.59289 -1.20987 -3.25204 
-0.841449 0 -3.04452 -0.100083 0 -5.4161 -6 -42.5575 -8 7 -0.735415 -3.56472 -1.49755 -4.38702 
-1.86075 0 -4.22244 -1.27297 0 -1.60944 -6 -41.4108 -8 7 -2.69148 -4.99981 -1.90302 -4.38702 
-1.09861 0 -4.22244 -1.27297 0 -3.04452 -6 -42.5575 -8 7 -0.735415 -3.56472 -1.49755 -4.38702 
-0.682021 0 -3.21888 -1.02165 0 -3.88363 -8 -42.0367 -8 7 -1.7207 -3.59289 -1.20987 -3.25204 
-1.27297 0 -3.12383 -1.07229 0 -1.60944 -8 -41.4108 -8 7 -2.69148 -4.99981 -1.90302 -4.38702 
-0.330624 -1.60944 -2.12026 -0.510826 -2.70805 -3.80666 -4 -41.4108 -8 7 -2.69148 -4.99981 -1.90302 -4.38702 
-3.22122 0 0 -2.0433 0 0 0 -44.4082 -9 7 -3.37319 -6.16742 -4.79339 -11.9218 
-1.27297 0 -4.04809 -0.862223 0 -1.60944 -8 -42.5575 -8 7 -0.735415 -3.56472 -1.49755 -4.38702 
-1.27297 0 -3.96293 -0.502628 0 -3.21888 -8 -42.0367 -8 7 -1.7207 -3.59289 -1.20987 -3.25204 
-3.22122 0 0 -2.0433 0 0 0 -44.0496 -8 7 -3.4071 -6.16742 -4.79339 -8.19367 
-0.841449 -3.04452 -1.60944 -0.251314 -1.60944 -4.65396 -4 -42.5575 -8 7 -0.735415 -3.56472 -1.49755 -4.38702 
-1.86895 0 -2.613 -1.12173 0 -1.60944 -4 -44.7979 -8 7 -0.447732 -2.97694 -2.59617 -5.99645 
-0.841449 0 -2.12026 -0.820981 0 -3.80666 -8 -41.4108 -8 7 -2.69148 -4.99981 -1.90302 -4.38702 
-1.11354 -1.60944 -2.613 -0.76214 0 -3.29584 -8 -42.0367 -8 7 -1.7207 -3.59289 -1.20987 -3.25204 
-0.602712 0 -5.83188 -1.02165 0 -3.88363 -10 -39.6982 -8 7 -1.7207 -3.59289 -1.20987 -3.25204 
-0.841449 0 -3.04452 -0.610909 0 -3.80666 -8 -42.5575 -8 7 -0.735415 -3.56472 -1.49755 -4.38702 
-0.330624 -1.60944 -3.04452 -0.510826 -3.04452 -3.80666 -4 -42.5575 -8 7 -0.735415 -3.56472 -1.49755 -4.38702 
-0.76214 0 -5.57237 -0.251314 0 -4.90528 -10 -39.6982 -8 7 -1.7207 -3.59289 -1.20987 -3.25204 
-1.86075 0 -4.22244 -0.76214 0 -3.21888 -6 -41.4108 -8 7 -2.69148 -4.99981 -1.90302 -4.38702 
-1.09861 0 -4.22244 -0.76214 0 -4.65396 -6 -42.5575 -8 7 -0.735415 -3.56472 -1.49755 -4.38702 
-1.61179 0 -1.34993 -0.76214 0 -3.21888 -6 -44.2771 -8 7 -1.43302 -3.00511 -2.30848 -4.86147 
-2.3947 0 0 -1.78379 0 0 0 -48.4272 -9 7 -1.42712 -3.00511 -7.43838 -7.55995 
-1.94006 0 -1.60944 -0.820981 0 -3.80666 -8 -41.4108 -8 7 -2.69148 -4.99981 -1.90302 -4.38702 
-1.27297 0 -3.12383 -0.561469 0 -3.21888 -8 -41.4108 -8 7 -2.69148 -4.99981 -1.90302 -4.38702 
-1.27297 0 -4.04809 -0.351397 0 -3.21888 -8 -42.5575 -8 7 -0.735415 -3.56472 -1.49755 -4.38702 
-1.35227 -1.60944 0 -0.76214 0 -3.21888 -4 -41.4943 -8 7 -4.49827 -7.41061 -3.69478 -6.58424 
-1.42924 0 -3.21888 -0.510826 0 -5.4161 -6 -41.4108 -8 7 -2.69148 -4.99981 -1.90302 -4.38702 
-0.667095 0 -3.21888 -0.510826 0 -6.85119 -6 -42.5575 -8 7 -0.735415 -3.56472 -1.49755 -4.38702 
-1.35227 0 -0.510826 -0.76214 0 -3.21888 -6 -42.1678 -9 7 -3.66088 -6.7552 -3.69478 -10.3123 
-0.76214 0 -5.57237 -0.76214 0 -3.29584 -12 -39.6982 -8 7 -1.7207 -3.59289 -1.20987 -3.25204 
-1.78379 0 -2.613 -1.27297 0 -1.60944 -4 -41.4943 -8 7 -4.49827 -7.41061 -3.69478 -6.58424 
-1.62436 0 -1.60944 -1.01345 0 -1.60944 -4 -46.1868 -9 7 -1.7148 -3.59289 -6.33977 -5.95052 
-2.45089 -1.60944 0 -0.76214 0 -3.21888 -4 -42.1678 -9 7 -3.66088 -6.7552 -3.69478 -10.3123 
-2.19957 -1.60944 0 -1.02165 0 -3.21888 -4 -43.6512 -8 7 -2.40379 -4.41202 -3.00163 -5.99645 
-1.35227 0 -0.510826 -0.76214 0 -3.21888 -6 -41.8092 -8 7 -3.69478 -6.7552 -3.69478 -6.58424 
-1.11354 0 -4.22244 -1.27297 0 -2.19723 -10 -42.0367 -8 7 -1.7207 -3.59289 -1.20987 -3.25204 
-1.43743 -1.60944 0 -1.02165 0 -4.65396 -4 -44.7979 -8 7 -0.447732 -2.97694 -2.59617 -5.99645 
-1.61179 0 -0.510826 -0.820981 0 -3.21888 -6 -43.6512 -8 7 -2.40379 -4.41202 -3.00163 -5.99645 
-2.63109 0 -2.613 -1.33181 0 -1.60944 -4 -43.6512 -8 7 -2.40379 -4.41202 -3.00163 -5.99645 
-0.841449 -4.90528 0 -0.251314 -1.60944 -3.29584 -8 -42.0367 -8 7 -1.7207 -3.59289 -1.20987 -3.25204 
-2.37977 0 0 -1.63256 0 0 0 -48.9481 -9 7 -0.441833 -2.97694 -7.72607 -8.69493 
-1.27297 0 -3.96293 -0.502628 0 -3.21888 -10 -42.0367 -8 7 -1.7207 -3.59289 -1.20987 -3.25204 
-2.45089 -1.60944 0 -0.76214 0 -3.21888 -4 -41.8092 -8 7 -3.69478 -6.7552 -3.69478 -6.58424 
-1.61179 0 -1.43509 -0.610909 0 -3.21888 -6 -44.7979 -8 7 -0.447732 -2.97694 -2.59617 -5.99645 
-2.8824 0 -2.613 -1.27297 0 -1.60944 -4 -42.1678 -9 7 -3.66088 -6.7552 -3.69478 -10.3123 
-0.76214 0 -4.73327 -0.76214 0 -3.21888 -8 -41.4108 -8 7 -2.69148 -4.99981 -1.90302 -4.38702 
-1.42924 0 -3.21888 -1.02165 0 -3.80666 -8 -41.4108 -8 7 -2.69148 -4.99981 -1.90302 -4.38702 
-0.667095 0 -3.21888 -1.02165 0 -5.24175 -8 -42.5575 -8 7 -0.735415 -3.56472 -1.49755 -4.38702 
-2.8824 0 -2.613 -1.27297 0 -1.60944 -4 -41.8092 -8 7 -3.69478 -6.7552 -3.69478 -6.58424 
-1.10096 0 -2.95937 -1.02165 0 -3.29584 -6 -44.2771 -8 7 -1.43302 -3.00511 -2.30848 -4.86147 
-0.76214 0 -5.57237 -0.251314 0 -4.90528 -8 -42.0367 -8 7 -1.7207 -3.59289 -1.20987 -3.25204 
-0.76214 -3.29584 -4.22244 -0.251314 -1.60944 -3.29584 -10 -39.6982 -8 7 -1.7207 -3.59289 -1.20987 -3.25204 
-0.841449 0 -2.12026 -0.76214 0 -3.21888 -6 -42.1678 -9 7 -3.66088 -6.7552 -3.69478 -10.3123 
-0.76214 -1.60944 -3.96293 -0.251314 0 -4.90528 -12 -39.6982 -8 7 -1.7207 -3.59289 -1.20987 -3.25204 
-1.60944 0 -1.60944 -0.862223 0 -1.60944 -4 -46.7077 -9 7 -0.729515 -3.56472 -6.62745 -7.0855 
-1.37305 0 -4.22244 -1.53248 0 -1.6864 -6 -44.2771 -8 7 -1.43302 -3.00511 -2.30848 -4.86147 
-1.09861 0 -4.22244 -1.12173 0 -2.19723 -10 -42.5575 -8 7 -0.735415 -3.56472 -1.49755 -4.38702 
-0.841449 -1.60944 -1.60944 -0.251314 -1.60944 -3.21888 -4 -42.1678 -9 7 -3.66088 -6.7552 -3.69478 -10.3123 
-1.86075 -1.60944 -2.613 -0.76214 0 -3.21888 -8 -41.4108 -8 7 -2.69148 -4.99981 -1.90302 -4.38702 
-0.841449 0 -2.12026 -0.76214 0 -3.21888 -6 -41.8092 -8 7 -3.69478 -6.7552 -3.69478 -6.58424 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 28 98 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.309109 0 -1.49303 -0.649891 -0.524762 -0.0483965 -4 -24.8054 -8 8 -1.29045 -0.996822 -1.09931 -1.9707 
-0.330624 0 -1.49303 -0.298494 -0.524762 -0.251314 -4 -24.8054 -8 7 -0.881409 -0.996823 -0.726634 -1.9707 
-0.909883 0 -0.456941 -1.81313 0 -1.53648 -6 -22.8021 -8 8 -1.29045 -0.996822 -1.09931 -1.9707 
-0.931398 0 -0.456941 -1.46173 0 -1.73939 -6 -22.8021 -8 7 -0.881409 -0.996823 -0.726634 -1.9707 
-0.909883 0 -0.456941 -2.11162 0 -0.0483965 -8 -22.8021 -8 8 -1.29045 -0.996822 -1.09931 -1.9707 
-0.931398 0 -0.456941 -1.76023 0 -0.251314 -8 -22.8021 -8 7 -0.881409 -0.996823 -0.726634 -1.9707 
-0.309109 0 -1.75622 -0.803382 -0.524762 -0.0483965 -4 -26.1201 -8 8 -0.495522 -0.753476 -2.35207 -3.00032 
-0.330624 0 -1.75622 -0.451985 -0.524762 -0.251314 -4 -26.1201 -8 7 -0.0864795 -0.753476 -1.9794 -3.00032 
-0.309109 0 -1.54692 -0.649891 -0.510826 -0.0483965 -4 -26.6285 -9 8 -1.20987 -0.996822 -6.06215 -4.66918 
-0.330624 0 -1.54692 -0.298494 -0.510826 -0.251314 -4 -26.6285 -9 7 -0.800829 -0.996823 -5.68948 -4.66918 
-0.830574 0 -3.06994 -2.11162 0 -0.0483965 -10 -22.8021 -8 8 -1.29045 -0.996822 -1.09931 -1.9707 
-0.852088 0 -3.06994 -1.76023 0 -0.251314 -10 -22.8021 -8 7 -0.881409 -0.996823 -0.726634 -1.9707 
-0.309109 0 -1.49303 -0.351397 0 -3.27107 -8 -24.8054 -8 8 -1.29045 -0.996822 -1.09931 -1.9707 
-0.330624 0 -1.49303 0 0 -3.47399 -8 -24.8054 -8 7 -0.881409 -0.996823 -0.726634 -1.9707 
-0.309109 -2.33538 -0.456941 -0.351397 -0.524762 -1.53648 -8 -24.8054 -8 8 -1.29045 -0.996822 -1.09931 -1.9707 
-0.330624 -2.33538 -0.456941 0 -0.524762 -1.73939 -8 -24.8054 -8 7 -0.881409 -0.996823 -0.726634 -1.9707 
-0.830574 0 -3.06994 -1.81313 0 -1.53648 -10 -22.8021 -8 8 -1.29045 -0.996822 -1.09931 -1.9707 
-1.76571 0 -1.49303 -0.649891 -0.524762 -0.510826 -4 -26.9468 -8 8 -2.13417 -2.01069 -5.22644 -5.42068 
-0.852088 0 -3.06994 -1.46173 0 -1.73939 -10 -22.8021 -8 7 -0.881409 -0.996823 -0.726634 -1.9707 
-0.330624 0 -0.967766 0 0 -2.49674 -8 -27.9841 -9 7 -0.779627 -0.996823 -3.36569 -6.61509 
-1.91855 0 -0.456941 -1.81313 0 -0.559222 -6 -25.9807 -9 8 -1.18867 -0.996822 -3.73837 -6.61509 
-1.94006 0 -0.456941 -1.46173 0 -0.76214 -6 -25.9807 -9 7 -0.779627 -0.996823 -3.36569 -6.61509 
-1.60839 0 -0.456941 -1.81313 0 -1.34768 -6 -26.1201 -8 8 -0.495522 -0.753476 -2.35207 -3.00032 
-1.62991 0 -0.456941 -1.46173 0 -1.5506 -6 -26.1201 -8 7 -0.0864795 -0.753476 -1.9794 -3.00032 
-0.309109 0 -0.967766 -1.96084 -0.524762 -0.0483965 -4 -27.9841 -9 8 -1.18867 -0.996822 -3.73837 -6.61509 
-0.330624 0 -0.967766 -1.60944 -0.524762 -0.251314 -4 -27.9841 -9 7 -0.779627 -0.996823 -3.36569 -6.61509 
-0.2298 0 -4.10604 -0.351397 -0.524762 -1.53648 -8 -24.8054 -8 8 -1.29045 -0.996822 -1.09931 -1.9707 
-0.251314 0 -4.10604 0 -0.524762 -1.73939 -8 -24.8054 -8 7 -0.881409 -0.996823 -0.726634 -1.9707 
-0.309109 -0.788458 -0.456941 -0.351397 -0.524762 -1.34768 -8 -26.1201 -8 8 -0.495522 -0.753476 -2.35207 -3.00032 
-0.330624 -0.788458 -0.456941 0 -0.524762 -1.5506 -8 -26.1201 -8 7 -0.0864795 -0.753476 -1.9794 -3.00032 
-0.309109 0 -1.54692 -0.649891 -1.60944 -0.0483965 -4 -25.8938 -9 8 -3.60777 -0.996822 -6.06215 -7.30824 
-0.330624 0 -1.54692 -0.298494 -1.60944 -0.251314 -4 -25.8938 -9 7 -3.19872 -0.996823 -5.68948 -7.30824 
-0.309109 0 -1.54692 -0.649891 -1.60944 -0.0483965 -4 -26.5828 -9 8 -3.15578 -0.996822 -6.06215 -6.20962 
-0.330624 0 -1.54692 -0.298494 -1.60944 -0.251314 -4 -26.5828 -9 7 -2.74674 -0.996823 -5.68948 -6.20962 
-0.309109 0 -1.81011 -0.803382 -0.510826 -0.0483965 -4 -27.9432 -9 8 -0.414942 -0.753476 -7.31492 -5.6988 
-0.330624 0 -1.81011 -0.451985 -0.510826 -0.251314 -4 -27.9432 -9 7 -0.00589943 -0.753476 -6.94224 -5.6988 
-1.60839 0 -0.456941 -2.26512 0 -0.0483965 -8 -26.1201 -8 8 -0.495522 -0.753476 -2.35207 -3.00032 
-1.62991 0 -0.456941 -1.91372 0 -0.251314 -8 -26.1201 -8 7 -0.0864795 -0.753476 -1.9794 -3.00032 
-0.680084 -2.19723 -0.456941 -1.76023 0 -0.251314 -6 -27.2359 -8 7 -0.881409 -0.996823 -0.726634 -1.9707 
-0.2298 0 -4.10604 -0.649891 -0.524762 -0.0483965 -10 -24.8054 -8 8 -1.29045 -0.996822 -1.09931 -1.9707 
-0.251314 0 -4.10604 -0.298494 -0.524762 -0.251314 -10 -24.8054 -8 7 -0.881409 -0.996823 -0.726634 -1.9707 
-0.909883 0 -0.510826 -1.96084 0 -1.53648 -6 -26.6285 -9 8 -1.20987 -0.996822 -6.06215 -4.66918 
-0.931398 0 -0.510826 -1.60944 0 -1.73939 -6 -26.6285 -9 7 -0.800829 -0.996823 -5.68948 -4.66918 
-1.94386 0 0 -3.95745 0 0 0 -30.6772 -8 7 -0.881409 -0.996823 -0.726634 -1.9707 
-0.830574 0 -3.06994 -1.81313 0 -1.53648 -12 -22.8021 -8 8 -1.29045 -0.996822 -1.09931 -1.9707 
-0.852088 0 -3.06994 -1.46173 0 -1.73939 -12 -22.8021 -8 7 -0.881409 -0.996823 -0.726634 -1.9707 
-0.740625 0 -1.49303 -0.649891 -0.524762 -0.0483965 -4 -28.9555 -9 8 -1.28455 -0.996822 -6.22921 -4.66918 
-0.76214 0 -1.49303 -0.298494 -0.524762 -0.251314 -4 -28.9555 -9 7 -0.87551 -0.996823 -5.85653 -4.66918 
-0.909883 0 -0.510826 -2.25933 0 -0.0483965 -8 -26.6285 -9 8 -1.20987 -0.996822 -6.06215 -4.66918 
-0.931398 0 -0.510826 -1.90793 0 -0.251314 -8 -26.6285 -9 7 -0.800829 -0.996823 -5.68948 -4.66918 
-0.309109 0 -1.75622 -0.351397 0 -3.08228 -8 -26.1201 -8 8 -0.495522 -0.753476 -2.35207 -3.00032 
-0.330624 0 -1.75622 0 0 -3.2852 -8 -26.1201 -8 7 -0.0864795 -0.753476 -1.9794 -3.00032 
-0.2298 0 -4.36923 -0.351397 -0.524762 -1.34768 -10 -24.1533 -8 8 -0.495522 -0.753476 -2.35207 -3.00032 
-0.251314 0 -4.36923 0 -0.524762 -1.5506 -10 -24.1533 -8 7 -0.0864795 -0.753476 -1.9794 -3.00032 
-1.3414 0 -0.456941 -1.81313 0 -1.53648 -6 -26.9522 -9 8 -1.28455 -0.996822 -6.22921 -4.66918 
-1.36291 0 -0.456941 -1.46173 0 -1.73939 -6 -26.9522 -9 7 -0.87551 -0.996823 -5.85653 -4.66918 
-0.909883 0 -0.510826 -0.862223 0 -1.53648 -6 -25.8938 -9 8 -3.60777 -0.996822 -6.06215 -7.30824 
-0.309109 -2.33538 -0.456941 -0.351397 0 -3.27107 -10 -24.8054 -8 8 -1.29045 -0.996822 -1.09931 -1.9707 
-0.931398 0 -0.510826 -0.510826 0 -1.73939 -6 -25.8938 -9 7 -3.19872 -0.996823 -5.68948 -7.30824 
-0.330624 -2.33538 -0.456941 0 0 -3.47399 -10 -24.8054 -8 7 -0.881409 -0.996823 -0.726634 -1.9707 
-0.2298 0 -4.10604 -0.351397 -0.524762 -1.53648 -10 -24.8054 -8 8 -1.29045 -0.996822 -1.09931 -1.9707 
-0.251314 0 -4.10604 0 -0.524762 -1.73939 -10 -24.8054 -8 7 -0.881409 -0.996823 -0.726634 -1.9707 
