FEATURES_TXT_BEGIN_0 0 99 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.100083 0 -4.74998 0 -5.18731 -5.57467 -10 -28.5798 -7 7 -2.77725 -3.88489 -0.795042 -2.1296 
-0.170106 0 -4.08076 -0.0360397 -2.3979 -2.99017 -4 -28.4399 -7 7 -3.1574 -4.37002 -1.60597 -2.71739 
-0.362849 0 0 -0.247349 0 0 -8 -24.8331 -7 7 -2.77725 -3.88489 -0.795042 -2.1296 
-0.510826 0 -1.96851 -0.510826 -5.18731 0 -9 -27.294 -7 6 -1.27206 -4.37002 -0.907159 -2.71739 
-0.506092 0 0 -0.723909 0 0 0 -25.9418 -7 7 -5.26057 -5.66988 -4.29155 -5.1406 
-0.170106 0 -1.60944 -0.510826 0 -2.99017 -6 -24.8331 -7 6 -2.65835 -3.88489 -0.907159 -2.1296 
0 0 -3.57795 0 -6.79675 0 -14 -24.8331 -7 6 -2.65835 -3.88489 -0.907159 -2.1296 
-0.703568 0 0 -0.247349 0 -1.60944 -6 -28.4708 -8 7 -3.29696 -3.88489 -5.27238 -3.45981 
-0.192743 0 -1.96851 -0.211309 -5.18731 -3.62876 -16 -24.8331 -7 7 -2.77725 -3.88489 -0.795042 -2.1296 
-0.16962 0 -3.04452 -0.211309 0 -5.31516 -6 -26.6256 -7 7 -2.70917 -3.81893 -2.78747 -4.04199 
-0.262766 0 -1.94591 -0.336472 0 -6.61893 -6 -24.1493 -7 7 -5.32865 -5.73584 -2.29912 -3.22821 
-0.510826 0 -1.96851 0 -5.18731 0 -13 -24.8331 -7 6 -2.65835 -3.88489 -0.907159 -2.1296 
-0.192743 0 -0.510826 -0.247349 -1.60944 0 -4 -30.9748 -8 7 -2.19835 -3.88489 -5.27238 -7.46714 
-0.510826 0 -1.96851 0 -5.18731 0 -11 -27.294 -7 6 -1.27206 -4.37002 -0.907159 -2.71739 
-0.0926593 0 -3.26779 -0.451985 -5.18731 -3.62876 -10 -27.294 -7 7 -3.1574 -4.37002 -1.60597 -2.71739 
-0.510826 0 -1.96851 0 -5.18731 -1.60944 -12 -27.294 -7 6 -1.27206 -4.37002 -0.907159 -2.71739 
-0.621605 0 0 -0.839422 0 0 0 -29.0865 -7 7 -3.08932 -4.30407 -3.5984 -4.62978 
-0.429131 0 -1.96851 -0.372512 -5.18731 0 -9 -24.1493 -7 7 -5.32865 -5.73584 -2.29912 -3.22821 
0 0 -6.04927 -0.0360397 -7.58521 0 -8 -28.4399 -7 7 -3.1574 -4.37002 -1.60597 -2.71739 
-0.0926593 0 -5.01303 -0.211309 -5.18731 -3.62876 -12 -24.8331 -7 7 -2.77725 -3.88489 -0.795042 -2.1296 
-0.262766 0 -3.04452 -0.247349 0 -2.99017 -6 -24.8331 -7 7 -2.77725 -3.88489 -0.795042 -2.1296 
-0.510826 0 -1.96851 0 0 -4.59961 -8 -24.8331 -7 6 -2.65835 -3.88489 -0.907159 -2.1296 
-1.80218 0 0 -0.758174 0 0 0 -28.9634 -8 7 -2.19835 -3.88489 -5.27238 -7.46714 
-0.544644 0 -1.96851 -0.488024 -5.18731 0 -9 -27.294 -7 7 -3.1574 -4.37002 -1.60597 -2.71739 
-0.192743 0 -1.96851 -0.247349 0 0 -6 -24.8331 -7 7 -2.77725 -3.88489 -0.795042 -2.1296 
-0.510826 0 -1.60944 -0.510826 -1.60944 0 -4 -28.4708 -8 6 -3.17805 -3.88489 -5.3845 -3.45981 
-0.510826 0 -0.510826 -0.510826 -1.60944 0 -4 -28.9634 -8 6 -2.07944 -3.88489 -5.3845 -7.46714 
-0.269704 0 0 -0.211309 0 -5.31516 -10 -26.6256 -7 7 -2.70917 -3.81893 -2.78747 -4.04199 
-1.80218 0 0 -0.758174 0 0 0 -29.2705 -7 7 -2.19835 -3.12579 -5.27238 -6.60694 
-0.170106 0 -5.826 -0.0360397 -3.04452 -2.99017 -4 -28.5798 -7 7 -2.77725 -3.88489 -0.795042 -2.1296 
-0.0769609 0 -1.60944 0 -1.60944 -1.6864 -6 -29.0865 -7 6 -1.20397 -4.30407 -2.89959 -4.62978 
-0.587786 0 0 0 0 -1.6864 -7 -26.6256 -7 6 -2.59027 -3.81893 -2.89959 -4.04199 
-0.680932 0 0 -0.510826 0 -2.99017 -6 -27.294 -7 6 -1.27206 -4.37002 -0.907159 -2.71739 
-0.510826 0 -0.510826 -0.510826 -1.60944 0 -4 -29.2705 -7 6 -2.07944 -3.12579 -5.3845 -6.60694 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 36 100 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.76214 0 -1.92452 -0.251314 -5.22043 -1.60944 -3 -28.6757 -6 4 -0.351534 -2.38995 -0.180489 -0.674035 
-0.926249 0 0 -0.76214 0 0 0 -23.9544 -6 4 -0.351534 -2.38995 -0.180489 -0.674035 
-0.775085 0 -1.92452 -0.374336 -5.22043 -1.60944 -3 -28.6757 -6 5 -1.67588 -2.38995 -0.186962 -0.674035 
-0.939195 0 0 -0.885162 0 0 0 -23.9544 -6 5 -1.67588 -2.38995 -0.186962 -0.674035 
-0.881603 0 -1.92452 -0.509472 -5.22043 -1.60944 -3 -28.6757 -6 5 -1.65436 -2.38995 -0.617644 -0.674035 
-1.04571 0 0 -1.0203 0 0 0 -23.9544 -6 5 -1.65436 -2.38995 -0.617644 -0.674035 
-1.09861 0 0 -0.76214 0 0 0 -28.3314 -8 4 -0.287682 -2.38995 -3.9982 -4.70272 
-0.415424 0 -1.60944 0 0 -5.80814 -4 -28.6758 -6 4 -0.351534 -2.38995 -0.180489 -0.674035 
-1.11156 0 0 -0.885162 0 0 0 -28.3314 -8 5 -1.61203 -2.38995 -4.00467 -4.70272 
-1.21807 0 0 -1.0203 0 0 0 -28.3314 -8 5 -1.59051 -2.38995 -4.43536 -4.70272 
-0.428369 0 -1.60944 -0.123022 0 -5.80814 -4 -28.6758 -6 5 -1.67588 -2.38995 -0.186962 -0.674035 
-1.19176 0 -1.92452 -0.568313 -5.22043 -1.60944 -3 -32.331 -7 5 -2.2522 -2.38995 -2.00394 -2.00424 
-1.35587 0 0 -1.07914 0 0 0 -27.6096 -7 5 -2.2522 -2.38995 -2.00394 -2.00424 
-0.534887 0 -1.60944 -0.451985 0 -6.60109 -4 -28.6758 -6 5 -1.65436 -2.38995 -0.617644 -0.674035 
-1.22232 0 -1.92452 -0.96281 -5.22043 -1.60944 -3 -32.331 -7 5 -2.17407 -2.38995 -5.09498 -2.00424 
-1.38643 0 0 -1.47364 0 0 0 -27.6096 -7 5 -2.17407 -2.38995 -5.09498 -2.00424 
-1.71081 0 -1.92452 -1.83343 -5.22043 -1.60944 -3 -28.6757 -6 6 -2.18417 -2.38995 -0.86528 -0.674035 
-2.70805 0 0 -0.76214 0 0 0 -27.0547 -7 4 -0.980829 -2.38995 -3.9982 -3.37252 
-0.76214 0 -0.336472 -0.251314 -1.94591 -1.60944 -3 -32.7566 -7 4 -0.980829 -2.38995 -3.9982 -3.37252 
-1.87492 0 0 -2.34426 0 0 0 -23.9544 -6 6 -2.18417 -2.38995 -0.86528 -0.674035 
-2.721 0 0 -0.885162 0 0 0 -27.0547 -7 5 -2.30518 -2.38995 -4.00467 -3.37252 
-1.08491 0 0 -0.76214 0 0 0 -21.7208 -6 4 -4.41977 -6.46311 -2.1264 -2.61994 
-0.775085 0 -0.336472 -0.374336 -1.94591 -1.60944 -3 -32.7566 -7 5 -2.30518 -2.38995 -4.00467 -3.37252 
-0.0129455 -0.422857 -5.50247 0 -10.4077 -4.21674 -7 -37.5732 -7 6 -1.94113 -2.38995 -1.39137 -2.00424 
-2.82751 0 0 -1.0203 0 0 0 -27.0547 -7 5 -2.28366 -2.38995 -4.43536 -3.37252 
-1.09786 0 0 -0.885162 0 0 0 -21.7208 -6 5 -5.74412 -6.46311 -2.13287 -2.61994 
-0.881603 0 -0.336472 -0.509472 -1.94591 -1.60944 -3 -32.7566 -7 5 -2.28366 -2.38995 -4.43536 -3.37252 
-1.86395 0 -1.92452 -1.35058 -5.22043 -1.60944 -3 -32.331 -7 6 -1.94113 -2.38995 -1.39137 -2.00424 
-0.177055 -0.422857 -3.57795 -0.510826 -5.18731 -2.6073 -4 -32.8518 -7 6 -1.94113 -2.38995 -1.39137 -2.00424 
-1.20438 0 0 -1.0203 0 0 0 -21.7208 -6 5 -5.72259 -6.46311 -2.56355 -2.61994 
-2.02806 0 0 -1.86141 0 0 0 -27.6096 -7 6 -1.94113 -2.38995 -1.39137 -2.00424 
-0.0129455 -0.554311 -5.50247 0 -10.4077 -4.03311 -7 -37.1119 -6 6 -2.18417 -2.38995 -0.86528 -0.674035 
-0.177055 -0.554311 -3.57795 -0.510826 -5.18731 -2.42368 -4 -32.3905 -6 6 -2.18417 -2.38995 -0.86528 -0.674035 
-0.76214 0 -1.94591 -0.251314 -1.94591 -1.60944 -3 -34.0333 -8 4 -0.287682 -2.38995 -3.9982 -4.70272 
-1.52823 0 0 -1.07914 0 0 0 -31.9866 -9 5 -2.18835 -2.38995 -5.82165 -6.03293 
-0.788457 0 -1.92452 -0.803382 -5.22043 -1.60944 -3 -35.4692 -6 5 -1.58628 -2.32399 -2.61007 -2.58642 
-1.09861 0 -1.92452 -0.862223 -5.22043 -1.60944 -3 -35.1506 -7 5 -2.18412 -2.32399 -3.99637 -3.91663 
-0.251314 0 -3.53396 -0.510826 0 -5.80814 -5 -28.6758 -6 4 -0.351534 -2.38995 -0.180489 -0.674035 
-0.952567 0 0 -1.31421 0 0 0 -30.7478 -6 5 -1.58628 -2.32399 -2.61007 -2.58642 
-1.55879 0 0 -1.47364 0 0 0 -31.9866 -9 5 -2.11022 -2.38995 -8.91269 -6.03293 
-0.875606 0 -1.60944 -0.451985 0 -5.22036 -4 -32.331 -7 5 -2.17407 -2.38995 -5.09498 -2.00424 
-0.775085 0 -1.94591 -0.374336 -1.94591 -1.60944 -3 -34.0333 -8 5 -1.61203 -2.38995 -4.00467 -4.70272 
-1.26272 0 0 -1.37305 0 0 0 -30.4293 -7 5 -2.18412 -2.32399 -3.99637 -3.91663 
-0.587786 0 -1.60944 0 0 -4.14314 -4 -34.0333 -8 4 -0.287682 -2.38995 -3.9982 -4.70272 
-0.845042 0 -1.60944 -0.510826 0 -6.60109 -4 -32.331 -7 5 -2.2522 -2.38995 -2.00394 -2.00424 
-2.37158 0 0 -0.76214 0 0 0 -29.5898 -7 4 -1.3863 -2.38995 -4.69135 -6.01157 
-0.26426 0 -3.53396 -0.633848 0 -5.80814 -5 -28.6758 -6 5 -1.67588 -2.38995 -0.186962 -0.674035 
-0.251314 -1.60944 -1.92452 0 -5.22043 -2.19723 -6 -28.6758 -6 4 -0.351534 -2.38995 -0.180489 -0.674035 
-0.881603 0 -1.94591 -0.509472 -1.94591 -1.60944 -3 -34.0333 -8 5 -1.59051 -2.38995 -4.43536 -4.70272 
-2.04728 0 0 -2.34426 0 0 0 -28.3314 -8 6 -2.12032 -2.38995 -4.68299 -4.70272 
-0.76214 0 -1.42139 -0.251314 -3.36729 -1.60944 -3 -28.1619 -6 4 -4.41977 -6.46311 -2.1264 -2.61994 
-0.251314 -1.60944 -1.92452 0 0 -3.80666 -4 -23.9544 -6 4 -0.351534 -2.38995 -0.180489 -0.674035 
-0.600731 0 -1.60944 -0.123022 0 -4.14314 -4 -34.0333 -8 5 -1.61203 -2.38995 -4.00467 -4.70272 
-2.38452 0 0 -0.885162 0 0 0 -29.5898 -7 5 -2.71064 -2.38995 -4.69782 -6.01157 
-0.76214 0 -0.510826 -0.251314 -1.60944 -1.60944 -3 -34.3112 -7 4 -1.3863 -2.38995 -4.69135 -6.01157 
-0.0129455 -0.422857 -5.50247 0 -10.4077 -3.79388 -10 -37.5732 -7 6 -1.94113 -2.38995 -1.39137 -2.00424 
-0.26426 -1.60944 -1.92452 -0.123022 -5.22043 -2.19723 -6 -28.6758 -6 5 -1.67588 -2.38995 -0.186962 -0.674035 
-0.775085 0 -1.42139 -0.374336 -3.36729 -1.60944 -3 -28.1619 -6 5 -5.74412 -6.46311 -2.13287 -2.61994 
-0.370777 0 -3.53396 -0.96281 0 -6.60109 -5 -28.6758 -6 5 -1.65436 -2.38995 -0.617644 -0.674035 
-0.26426 -1.60944 -1.92452 -0.123022 0 -3.80666 -4 -23.9544 -6 5 -1.67588 -2.38995 -0.186962 -0.674035 
-1.53248 0 -1.92452 -1.02165 -5.22043 -1.60944 -3 -36.9959 -8 5 -2.7719 -2.38995 -6.48128 -3.33445 
-1.3641 0 -1.60944 -1.77595 0 -6.60109 -4 -28.6757 -6 6 -2.18417 -2.38995 -0.86528 -0.674035 
-2.05153 0 -1.92452 -2.28677 -5.22043 -1.60944 -3 -32.331 -7 6 -2.70388 -2.38995 -5.34262 -2.00424 
-0.251314 -1.60944 -0.336472 0 0 -3.80666 -4 -27.0547 -7 4 -0.980829 -2.38995 -3.9982 -3.37252 
-2.49104 0 0 -1.0203 0 0 0 -29.5898 -7 5 -2.68912 -2.38995 -5.1285 -6.01157 
-0.707249 0 -1.60944 -0.451985 0 -4.93608 -4 -34.0333 -8 5 -1.59051 -2.38995 -4.43536 -4.70272 
-0.510826 0 -5.50247 0 -5.22043 -3.21888 -7 -33.3581 -7 5 -2.2522 -2.38995 -2.00394 -2.00424 
-0.775085 0 -0.510826 -0.374336 -1.60944 -1.60944 -3 -34.3112 -7 5 -2.71064 -2.38995 -4.69782 -6.01157 
-0.349417 -0.422857 -3.57795 -0.510826 -5.18731 -2.6073 -4 -37.2288 -9 6 -1.87728 -2.38995 -5.20908 -6.03293 
-0.881603 0 -1.42139 -0.509472 -3.36729 -1.60944 -3 -28.1619 -6 5 -5.72259 -6.46311 -2.56355 -2.61994 
-1.69659 0 0 -1.53248 0 0 0 -32.2745 -8 5 -2.7719 -2.38995 -6.48128 -3.33445 
-2.21564 0 0 -2.7976 0 0 0 -27.6096 -7 6 -2.70388 -2.38995 -5.34262 -2.00424 
-0.20067 0 -5.50247 0 -5.22043 -2.90872 -7 -33.6767 -6 5 -1.65436 -2.38995 -0.617644 -0.674035 
-0.370777 -1.60944 -1.92452 -0.451985 -5.22043 -2.99017 -6 -28.6758 -6 5 -1.65436 -2.38995 -0.617644 -0.674035 
-0.674935 -0.510826 -1.60944 0 -1.60944 -2.12026 -4 -33.0741 -7 5 -1.67329 -1.63084 -6.48128 -6.48158 
-0.370777 -1.60944 -1.92452 -0.451985 0 -4.59961 -4 -23.9544 -6 5 -1.65436 -2.38995 -0.617644 -0.674035 
-0.26426 -1.60944 -0.336472 -0.123022 0 -3.80666 -4 -27.0547 -7 5 -2.30518 -2.38995 -4.00467 -3.37252 
-3.13767 0 0 -1.07914 0 0 0 -30.7099 -8 5 -2.88149 -2.38995 -5.82165 -4.70272 
-0.881603 0 -0.510826 -0.509472 -1.60944 -1.60944 -3 -34.3112 -7 5 -2.68912 -2.38995 -5.1285 -6.01157 
-0.0129455 -0.554311 -5.50247 0 -10.4077 -3.79388 -10 -37.1119 -6 6 -2.18417 -2.38995 -0.86528 -0.674035 
-2.20042 0 0 -1.86141 0 0 0 -31.9866 -9 6 -1.87728 -2.38995 -5.20908 -6.03293 
-0.36478 -0.510826 -1.60944 0 -1.60944 -1.81011 -4 -33.3927 -6 5 -1.07545 -1.63084 -5.09498 -5.15137 
-1.7708 0 -1.92452 -1.64449 -5.22043 -1.60944 -3 -35.1506 -7 6 -1.87305 -2.32399 -3.3838 -3.91663 
-1.02165 0 -3.89303 -0.0574872 -5.22043 -1.60944 -8 -33.3581 -7 5 -2.2522 -2.38995 -2.00394 -2.00424 
-1.19176 0 -0.336472 -0.568313 -1.94591 -1.60944 -3 -36.4118 -8 5 -2.88149 -2.38995 -5.82165 -4.70272 
-1.02165 0 -3.89303 -0.0574872 0 -3.21888 -6 -28.6367 -7 5 -2.2522 -2.38995 -2.00394 -2.00424 
-3.16823 0 0 -1.47364 0 0 0 -30.7099 -8 5 -2.80336 -2.38995 -8.91269 -4.70272 
-0.711496 0 -3.89303 -0.0574872 -5.22043 -1.29928 -8 -33.6767 -6 5 -1.65436 -2.38995 -0.617644 -0.674035 
-1.18302 0 -5.50247 -0.123022 -5.22043 -2.0323 -7 -33.3581 -7 6 -1.94113 -2.38995 -1.39137 -2.00424 
-0.711496 0 -3.89303 -0.0574872 0 -2.90872 -6 -28.9553 -6 5 -1.65436 -2.38995 -0.617644 -0.674035 
-1.93491 0 0 -2.15532 0 0 0 -30.4293 -7 6 -1.87305 -2.32399 -3.3838 -3.91663 
-0.251314 0 -1.94591 -0.510826 0 -4.14314 -5 -32.7566 -7 4 -0.980829 -2.38995 -3.9982 -3.37252 
-0.370777 -1.60944 -0.336472 -0.451985 0 -4.59961 -4 -27.0547 -7 5 -2.28366 -2.38995 -4.43536 -3.37252 
-1.51453 0 0 -1.07914 0 0 0 -25.376 -7 5 -6.32043 -6.46311 -3.94985 -3.95015 
-2.19723 0 -1.60944 0 0 -4.14314 -4 -32.7566 -7 4 -0.980829 -2.38995 -3.9982 -3.37252 
-1.22232 0 -0.336472 -0.96281 -1.94591 -1.60944 -3 -36.4118 -8 5 -2.80336 -2.38995 -8.91269 -4.70272 
-1.51723 0 -1.60944 -1.29309 0 -6.60109 -4 -32.331 -7 6 -1.94113 -2.38995 -1.39137 -2.00424 
-0.349417 -0.554311 -3.57795 -0.510826 -5.18731 -2.42368 -4 -36.7676 -8 6 -2.12032 -2.38995 -4.68299 -4.70272 
-1.34713 -0.510826 -1.60944 -0.123022 -1.60944 -0.933683 -4 -33.0741 -7 6 -1.36222 -1.63084 -5.86871 -6.48158 
-0.177055 -0.422857 -3.57795 0 -5.18731 -6.21822 -8 -37.5732 -7 6 -1.94113 -2.38995 -1.39137 -2.00424 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 37 97 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-1.46941 0 -1.60944 -1.12417 0 -1.69773 -4 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-1.46941 -0.510826 0 -1.12417 0 -2.20855 -4 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-3.07885 0 0 -1.3438 0 -0.510826 -3 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-1.28427 0 -3.47422 -0.787698 0 -4.15447 -7 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-1.46941 0 -1.60944 -1.24933 0 -1.69773 -4 -54.587 -11 11 -5.42755 -3.41409 -2.65928 -3.90062 
-1.46941 -0.510826 0 -1.12417 0 -1.69773 -6 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-1.46941 -0.510826 0 -1.24933 0 -2.20855 -4 -54.587 -11 11 -5.42755 -3.41409 -2.65928 -3.90062 
-1.48014 0 -1.60944 -1.29499 0 -1.69773 -4 -54.587 -11 10 -4.58572 -3.41409 -1.6666 -3.90062 
-3.07885 0 0 -1.46896 0 -0.510826 -3 -54.587 -11 11 -5.42755 -3.41409 -2.65928 -3.90062 
-1.46941 0 -1.60944 -1.12417 0 -2.20855 -8 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-1.28427 0 -3.47422 -0.787698 0 -2.45674 -7 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-1.28427 0 -3.47422 -0.576389 0 -6.10038 -10 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-1.46941 0 -1.60944 -0.912861 0 -4.15446 -10 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-1.87206 0 -1.60944 -1.12417 0 -0.587786 -4 -54.1808 -11 11 -5.89169 -4.10645 -3.58295 -3.22689 
-1.48014 -0.510826 0 -1.29499 0 -2.20855 -4 -54.587 -11 10 -4.58572 -3.41409 -1.6666 -3.90062 
-1.13294 0 -3.55535 -1.12417 0 -2.20855 -6 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-3.07885 0 0 -2.95324 0 0 0 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-2.89371 0 -1.86478 -1.00733 0 -2.45674 -6 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-1.28427 0 -3.47422 -0.576389 0 -5.58955 -10 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-1.5102 0 -1.60944 -1.13987 0 -1.69773 -4 -56.4246 -11 11 -4.97962 -3.83099 -1.96996 -3.2189 
-1.87206 -0.510826 0 -1.12417 0 -1.09861 -4 -54.1808 -11 11 -5.89169 -4.10645 -3.58295 -3.22689 
-2.89371 0 -1.86478 -1.00733 0 -1.94591 -6 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-1.13294 0 -3.55535 -0.912861 0 -3.64364 -8 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-0.947798 0 -5.42013 -0.787698 -1.94591 -1.69773 -8 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-1.22063 0 -1.60944 -1.03548 0 -1.69773 -4 -56.4246 -11 10 -4.58572 -3.83099 -0.567984 -3.2189 
-1.28427 -0.510826 -1.86478 -0.576389 0 -6.10038 -10 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-3.08957 0 0 -1.51462 0 -0.510826 -3 -54.587 -11 10 -4.58572 -3.41409 -1.6666 -3.90062 
-1.5102 -0.510826 0 -1.13987 0 -2.20855 -4 -56.4246 -11 11 -4.97962 -3.83099 -1.96996 -3.2189 
-1.45132 0 -1.60944 -1.12417 0 -1.46634 -4 -53.184 -11 11 -6.81296 -5.6128 -3.07213 -3.98066 
-1.28427 0 -2.70805 -0.787698 0 -3.04452 -7 -54.1808 -11 11 -5.89169 -4.10645 -3.58295 -3.22689 
-1.28427 0 -3.47422 -0.787698 0 -4.15447 -9 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-1.13294 -0.510826 -1.94591 -0.912861 0 -4.15446 -8 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-1.28427 0 -3.47422 -0.576389 0 -6.10038 -11 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-1.46941 0 -1.60944 -0.912861 0 -4.15447 -11 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-0.947798 -0.510826 -3.81069 -0.787698 -1.94591 -2.20855 -8 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-1.22063 -0.510826 0 -1.03548 0 -2.20855 -4 -56.4246 -11 10 -4.58572 -3.83099 -0.567984 -3.2189 
-1.45132 -0.510826 0 -1.12417 0 -1.97716 -4 -53.184 -11 11 -6.81296 -5.6128 -3.07213 -3.98066 
-2.89371 0 -1.86478 -0.796017 0 -4.40265 -9 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-1.28427 0 -2.70805 -0.787698 0 -2.45674 -7 -54.1808 -11 11 -5.89169 -4.10645 -3.58295 -3.22689 
-3.11963 0 0 -1.3595 0 -0.510826 -3 -56.4246 -11 11 -4.97962 -3.83099 -1.96996 -3.2189 
-2.74238 0 -1.94591 -1.13249 0 -2.45674 -7 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-2.55724 0 -3.81069 -1.00733 -1.94591 -0.510826 -7 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-1.28427 0 -3.47422 -0.912861 0 -4.15447 -7 -54.587 -11 11 -5.42755 -3.41409 -2.65928 -3.90062 
-2.83006 0 0 -1.25511 0 -0.510826 -3 -56.4246 -11 10 -4.58572 -3.83099 -0.567984 -3.2189 
-1.46941 -0.510826 0 -1.24933 0 -1.69773 -6 -54.587 -11 11 -5.42755 -3.41409 -2.65928 -3.90062 
-1.28427 0 -3.47422 -0.787698 0 -4.15447 -10 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-1.28427 0 -2.12026 -0.787698 0 -2.96756 -7 -56.0801 -11 11 -4.91086 -3.741 -4.68157 -6.0601 
-1.28427 0 -2.70805 -0.576389 0 -4.99043 -10 -54.1808 -11 11 -5.89169 -4.10645 -3.58295 -3.22689 
-1.28427 0 -3.47422 -0.576389 0 -6.10038 -12 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-1.46941 0 -1.60944 -0.912861 0 -4.15447 -12 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-0.947798 0 -5.42013 -0.787698 0 -4.15446 -8 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-0.947798 0 -5.42013 -0.787698 0 -4.15447 -8 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-3.06076 0 0 -1.49189 0 -0.510826 -3 -53.184 -11 11 -6.81296 -5.6128 -3.07213 -3.98066 
-0.947798 0 -5.42013 -0.576389 0 -6.10038 -10 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-2.89371 0 -1.86478 -1.00733 0 -2.45674 -8 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-1.13294 0 -3.55535 -0.912861 0 -4.15446 -10 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-1.46941 0 -1.60944 -2.73361 0 -1.69773 -5 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-1.28427 0 -3.47422 -0.787698 0 -3.64364 -10 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-0.947798 -0.510826 -3.81069 -0.576389 0 -6.10038 -10 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-1.28427 0 -2.70805 -0.787698 0 -3.04452 -9 -54.1808 -11 11 -5.89169 -4.10645 -3.58295 -3.22689 
-1.28427 0 -3.47422 -0.576389 0 -6.10038 -10 -54.587 -11 11 -5.42755 -3.41409 -2.65928 -3.90062 
-2.89371 0 -1.86478 -0.796017 0 -4.40265 -10 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-1.46941 0 -1.60944 -0.912861 0 -4.15446 -10 -54.587 -11 11 -5.42755 -3.41409 -2.65928 -3.90062 
-1.28427 0 -2.12026 -0.787698 0 -2.45674 -7 -56.0801 -11 11 -4.91086 -3.741 -4.68157 -6.0601 
-1.28427 0 -2.70805 -0.576389 0 -4.47961 -10 -54.1808 -11 11 -5.89169 -4.10645 -3.58295 -3.22689 
-3.07885 0 0 -1.13249 0 -2.45674 -10 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-1.28427 0 -3.47422 -0.576389 0 -5.58955 -12 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-1.46941 0 -1.60944 -0.912861 0 -3.64364 -12 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
-0.947798 0 -5.42013 -0.787698 -1.94591 -2.20855 -10 -53.5579 -11 11 -4.7344 -3.29631 -1.1552 -2.39654 
