FEATURES_TXT_BEGIN_0 0 81 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.2133 0 -6.75283 -1.02165 -5.22043 -7.53636 -10 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.523455 0 -5.14339 -1.02165 -5.22043 -7.53636 -12 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-1.70922 0 0 -1.23024 0 0 0 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.359346 0 -7.08931 -0.510826 -5.22043 -9.1458 -10 -55.0617 -11 9 -4.71233 -4.01953 -5.60515 -8.69383 
-0.2133 0 -6.75283 -0.510826 0 -12.7567 -10 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.523455 0 -3.55535 -0.543795 0 -9.1458 -6 -53.611 -10 9 -5.40548 -4.01953 -5.60515 -7.36363 
-0.523455 0 -5.14339 -0.510826 0 -12.7567 -12 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.549772 0 -4.82831 -1.02165 0 -11.1473 -10 -55.0617 -11 9 -4.71233 -4.01953 -5.60515 -8.69383 
-0.695817 0 -5.14339 -0.847297 0 -9.1458 -6 -56.0422 -11 9 -4.71233 -4.01953 -5.60515 -8.69383 
-0.377409 0 -4.82831 -1.02165 0 -11.1473 -10 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.474265 0 -8.36227 -0.510826 -5.22043 -9.1458 -14 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.638375 0 -6.43775 -0.510826 0 -12.7567 -10 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-1.19839 0 -1.60944 -1.16475 0 -8.43923 -10 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.870171 -1.60944 -3.84904 -0.653926 -10.4409 -4.82831 -7 -55.4061 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.377409 0 -4.82831 -1.05462 0 -7.53636 -6 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.359346 0 -7.06791 -1.60944 -5.22043 -9.1458 -10 -49.3381 -9 9 -5.46933 -6.21675 -1.78744 -4.66515 
-0.888235 0 -3.21888 -1.05417 0 -6.31896 -6 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.724125 0 -5.14339 -1.05417 -7.92848 0 -8 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.687565 0 -3.21888 -1.05462 0 -7.53636 -8 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-1.39906 0 -1.60944 -1.19727 0 -3.61092 -4 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-1.71747 0 -1.92452 -1.19727 -5.22043 0 -4 -55.0617 -11 9 -4.71233 -4.01953 -5.60515 -8.69383 
-1.75713 0 -1.92452 -1.51979 -5.22043 0 -4 -49.9325 -9 9 -5.73228 -5.20432 -2.16064 -4.92751 
-1.70922 0 0 -1.19727 0 -3.61092 -6 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.2133 0 -5.16479 -0.510826 0 -12.7567 -10 -53.611 -10 9 -5.40548 -4.01953 -5.60515 -7.36363 
-0.523455 0 -5.14339 -1.02165 -5.22043 -7.53636 -14 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.523455 0 -5.16479 -0.543795 0 -9.1458 -6 -55.0617 -11 9 -4.71233 -4.01953 -5.60515 -8.69383 
-0.859927 0 -3.21888 -1.02165 0 -11.1473 -10 -55.0617 -11 9 -4.71233 -4.01953 -5.60515 -8.69383 
-0.523455 0 -3.55535 -0.510826 0 -12.7567 -12 -53.611 -10 9 -5.40548 -4.01953 -5.60515 -7.36363 
-0.2133 0 -6.75283 -0.510826 -2.70805 -10.0487 -14 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.2133 0 -6.75283 -1.02165 -5.22043 -7.53636 -14 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.523455 -1.60944 -3.53396 -0.510826 -5.22043 -11.1473 -9 -55.4061 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-1.54511 0 -1.92452 -2.29589 -5.22043 0 -4 -49.3381 -9 9 -5.46933 -6.21675 -1.78744 -4.66515 
-0.571371 0 -5.47987 -0.510826 -5.22043 -5.73887 -10 -49.6446 -10 9 -6.36157 -5.20432 -5.97835 -7.62599 
-0.2133 0 -6.75283 -0.510826 0 -12.7567 -12 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-1.34987 0 -1.60944 -1.22232 0 -6.31896 -6 -52.6702 -9 9 -5.18713 -3.97301 -4.51202 -6.44164 
-0.474265 0 -8.36227 0 0 -14.3662 -12 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-1.03428 0 -3.53396 -1.05417 -5.22043 -2.70805 -10 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-1.75713 0 -1.92452 -2.6184 -5.22043 0 -4 -45.8563 -9 9 -6.42542 -7.40154 -2.16064 -4.92751 
-0.328219 0 -8.04719 -0.510826 0 -12.7567 -10 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.888235 0 -3.21888 -1.05417 -2.70805 -3.61092 -8 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.0491902 0 -8.67735 -0.510826 -7.92848 -6.43775 -14 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-1.37075 0 -1.60944 -1.05417 0 -6.31896 -6 -55.0617 -11 9 -4.71233 -4.01953 -5.60515 -8.69383 
-1.41042 0 -1.60944 -1.37669 0 -6.31896 -6 -49.9325 -9 9 -5.73228 -5.20432 -2.16064 -4.92751 
-0.385662 0 -6.75283 -1.02165 -5.22043 -7.53636 -10 -55.0617 -11 9 -4.71233 -4.01953 -5.60515 -8.69383 
-0.359346 0 -5.47987 -1.60944 -5.22043 -9.1458 -10 -52.2644 -10 9 -6.09862 -6.21675 -5.60515 -7.36363 
-0.687565 0 -3.21888 -2.12026 0 -11.1473 -10 -49.3381 -9 9 -5.46933 -6.21675 -1.78744 -4.66515 
-1.69659 0 -1.92452 -1.36542 -5.22043 0 -4 -52.6702 -9 9 -5.18713 -3.97301 -4.51202 -6.44164 
-0.377409 0 -4.82831 -1.02165 0 -11.1473 -12 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.359346 0 -7.06791 -0.510826 -5.22043 -9.1458 -16 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.523455 0 -5.14339 -2.12026 -5.22043 -7.53636 -12 -49.3381 -9 9 -5.46933 -6.21675 -1.78744 -4.66515 
-1.19839 0 -1.60944 -1.05417 0 -6.31896 -10 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.310155 0 -10.2868 0 -5.22043 -12.7567 -11 -55.4061 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.2133 0 -6.75283 -1.02165 -7.92848 -4.82831 -14 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-1.03428 0 -3.53396 -0.653926 0 -10.0487 -12 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-1.03428 -1.60944 -1.92452 -0.686896 -5.22043 -4.82831 -3 -55.4061 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.695817 0 -5.14339 -1.02165 -5.22043 -7.53636 -12 -55.0618 -11 9 -4.71233 -4.01953 -5.60515 -8.69383 
-0.888235 0 -3.21888 -1.16475 0 -8.43923 -10 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-1.1492 0 -4.82831 -0.653926 0 -10.0487 -10 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.523455 0 -5.14339 -1.64241 0 -9.1458 -6 -49.3381 -9 9 -5.46933 -6.21675 -1.78744 -4.66515 
-0.687565 0 -3.21888 -1.02165 0 -11.1473 -14 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.674935 0 -8.36227 -0.653926 -5.22043 -6.43775 -10 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.888235 0 -3.21888 -1.08714 -2.70805 0 -4 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
0 0 -11.8962 0 -5.22043 -10.7552 -12 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.2133 0 -6.77423 -0.510826 0 -12.7567 -10 -55.0617 -11 9 -4.71233 -4.01953 -5.60515 -8.69383 
-0.571371 0 -5.47987 -1.60944 -5.22043 -5.73887 -10 -45.5684 -10 9 -7.05472 -7.40154 -5.97835 -7.62599 
-1.88158 0 0 -1.23024 0 0 0 -55.0617 -11 9 -4.71233 -4.01953 -5.60515 -8.69383 
-1.92124 0 0 -1.55276 0 0 0 -49.9325 -9 9 -5.73228 -5.20432 -2.16064 -4.92751 
-1.19839 0 -1.60944 -2.15279 0 -6.31896 -6 -49.3381 -9 9 -5.46933 -6.21675 -1.78744 -4.66515 
-0.2133 0 -6.75283 -2.12026 -5.22043 -7.53636 -10 -49.3381 -9 9 -5.46933 -6.21675 -1.78744 -4.66515 
-1.1492 0 -4.82831 -0.543349 0 -7.9284 -8 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.0491902 0 -8.67735 -0.510826 -5.22043 -9.1458 -14 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.560016 0 -7.06791 -0.653926 -5.22043 -6.43775 -12 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.310155 0 -10.2868 0 -5.22043 -10.7552 -14 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.523455 0 -5.16479 -0.510826 0 -12.7567 -12 -55.0617 -11 9 -4.71233 -4.01953 -5.60515 -8.69383 
-0.474265 -1.60944 -6.75283 -0.510826 -8.95013 -4.31748 -8 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.359346 0 -5.65422 -0.510826 -5.22043 -9.1458 -10 -56.3201 -10 9 -5.81094 -4.01953 -6.2983 -10.0027 
-0.16411 0 -9.97171 -0.510826 -5.22043 -9.1458 -12 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-0.523455 0 -5.14339 -1.02165 0 -11.1473 -12 -50.6847 -9 9 -4.77618 -4.01953 -1.78744 -4.66515 
-1.41042 0 -1.60944 -2.4753 0 -6.31896 -6 -45.8563 -9 9 -6.42542 -7.40154 -2.16064 -4.92751 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 2 100 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.0491902 0 -3.34404 0 -3.93182 -6.94858 -11 -40.832 -8 8 -7.61271 -6.04553 -2.63043 -4.509 
-0.0491902 0 -3.34404 0 -3.93182 -6.94858 -11 -40.1237 -8 8 -8.01818 -6.60515 -2.63043 -4.509 
-0.0491902 -1.60944 -1.7346 0 -5.54126 -6.43775 -8 -40.832 -8 8 -7.61271 -6.04553 -2.63043 -4.509 
-0.0491902 -1.60944 -1.7346 0 -5.54126 -6.43775 -8 -40.1237 -8 8 -8.01818 -6.60515 -2.63043 -4.509 
-0.76214 0 -2.12026 0 0 -8.68318 -9 -40.832 -8 8 -7.61271 -6.04553 -2.63043 -4.509 
-0.76214 0 -2.12026 -1.60944 0 -8.17235 -6 -40.832 -8 8 -7.61271 -6.04553 -2.63043 -4.509 
-0.76214 0 -2.12026 -0.218253 0 -6.94858 -7 -40.832 -8 8 -7.61271 -6.04553 -2.63043 -4.509 
-0.76214 0 -2.12026 0 0 -8.68318 -9 -40.1237 -8 8 -8.01818 -6.60515 -2.63043 -4.509 
-0.76214 0 -2.12026 -1.60944 0 -8.17235 -6 -40.1237 -8 8 -8.01818 -6.60515 -2.63043 -4.509 
-0.0491902 0 -3.34404 0 -3.93182 -5.33914 -11 -40.832 -8 8 -7.61271 -6.04553 -2.63043 -4.509 
-0.0491902 0 -3.34404 0 -3.93182 -6.94858 -13 -40.832 -8 8 -7.61271 -6.04553 -2.63043 -4.509 
-0.0491902 0 -3.34404 -1.60944 -3.93182 -6.43775 -10 -40.832 -8 8 -7.61271 -6.04553 -2.63043 -4.509 
-0.0491902 0 -3.34404 -1.60944 -3.93182 -6.43775 -10 -40.832 -8 8 -7.61271 -6.04553 -2.63043 -4.509 
-0.560016 0 -1.7346 -0.0325232 -3.93182 -1.60944 -8 -40.7766 -8 8 -7.61271 -6.04553 -2.63043 -4.509 
-0.76214 0 -2.12026 -0.218253 0 -6.94858 -7 -40.1237 -8 8 -8.01818 -6.60515 -2.63043 -4.509 
-0.76214 0 -2.12026 0 0 -8.68318 -10 -40.832 -8 8 -7.61271 -6.04553 -2.63043 -4.509 
-0.0491902 0 -3.34404 0 -3.93182 -6.94858 -13 -40.1237 -8 8 -8.01818 -6.60515 -2.63043 -4.509 
-0.0491902 0 -3.34404 0 -3.93182 -5.33914 -11 -40.1237 -8 8 -8.01818 -6.60515 -2.63043 -4.509 
-0.0491902 0 -3.34404 -1.60944 -3.93182 -6.43775 -10 -40.1237 -8 8 -8.01818 -6.60515 -2.63043 -4.509 
-0.0491902 0 -3.34404 -1.60944 -3.93182 -6.43775 -10 -40.1237 -8 8 -8.01818 -6.60515 -2.63043 -4.509 
-0.76214 -1.60944 -0.510826 -0.218253 -1.60944 -6.43775 -4 -40.832 -8 8 -7.61271 -6.04553 -2.63043 -4.509 
-0.560016 0 -2.12026 0 0 -8.55801 -9 -43.8711 -8 8 -6.5003 -5.14166 -5.80849 -7.11169 
-0.560016 0 -2.12026 -1.60944 0 -8.04719 -6 -43.8711 -8 8 -6.5003 -5.14166 -5.80849 -7.11169 
-0.76214 0 -2.12026 0 0 -8.68318 -10 -40.1237 -8 8 -8.01818 -6.60515 -2.63043 -4.509 
-0.0491902 0 -3.34404 0 0 -8.68318 -10 -40.832 -8 8 -7.61271 -6.04553 -2.63043 -4.509 
-0.0491902 0 -3.34404 0 -3.93182 -6.94858 -14 -40.832 -8 8 -7.61271 -6.04553 -2.63043 -4.509 
-0.0491902 0 -3.34404 0 -3.93182 -6.94858 -14 -40.832 -8 8 -7.61271 -6.04553 -2.63043 -4.509 
-0.0491902 0 -3.34404 -1.60944 -3.93182 -4.82831 -9 -40.832 -8 8 -7.61271 -6.04553 -2.63043 -4.509 
-0.76214 0 -2.12026 0 0 -8.17235 -10 -40.832 -8 8 -7.61271 -6.04553 -2.63043 -4.509 
